photo_z_test spect_z_test zconf_test crps_test	object_id
0.583785 0.620370 0.999472 0.023834	42266347958178222
0.536153 0.569350 0.999864 0.021290	41016486705259868
0.348856 0.331720 0.999774 0.008648	41232789848203045
1.388589 3.487650 0.876660 1.850270	42089854867100058
0.623131 0.620240 0.999737 0.004764	40999586008948784
0.496448 0.504000 0.999379 0.010371	42085731698476641
1.285755 2.204060 0.543014 0.598307	42063612616928540
0.479031 0.525430 0.999466 0.039315	40999023368215412
0.420881 0.427280 0.999853 0.005791	42261808177763495
0.163871 0.151820 0.999850 0.006622	41192245356930666
0.532498 0.523400 0.999830 0.004636	41201475241665437
0.618482 0.603330 0.999788 0.008721	42278837723071477
0.132826 0.150760 0.999903 0.013076	41223319445335742
0.123499 0.147590 0.999904 0.018081	41222911423414728
0.262565 0.253870 0.999991 0.005197	42181681267903558
0.597920 0.604720 0.999853 0.005753	41228129808709003
0.292995 0.245500 0.999939 0.035982	42028144776991967
0.444244 0.452940 0.999787 0.006455	41144433780988014
0.457685 0.472870 0.999724 0.010844	40986104106604246
0.577013 0.583260 0.999716 0.007111	41205452381357805
0.676186 0.637580 0.999879 0.026042	41012221802710432
0.367891 0.349370 0.999817 0.010363	42071854659173763
0.641126 0.642540 0.999656 0.005068	41016491000224649
0.469188 0.471400 0.999840 0.003483	41192253946857221
0.523106 0.523180 0.999858 0.004421	40986095516668174
0.437564 0.385230 0.999216 0.036184	41121885202685140
0.070104 0.104740 0.999619 0.025397	42098264413073822
0.635790 0.643270 0.999444 0.012375	40959440949633805
0.610610 0.682920 0.999778 0.052766	41222902833511405
0.090196 0.139070 0.998798 0.034970	41214261359282092
1.892184 2.228210 0.797284 0.103059	40985966667659015
0.379956 0.386130 0.999962 0.005293	42059085721402987
0.223916 0.215540 0.999913 0.005598	41193220314518466
0.183711 0.139370 0.999803 0.028686	41148286366672121
0.089266 0.089590 0.998777 0.006956	41187731346297913
0.190496 0.180670 0.999866 0.004835	41025403057370958
0.294825 0.299250 0.994132 0.010618	41219488334516255
0.317971 0.312190 0.999921 0.004197	41236530764740636
0.090935 0.070750 0.999837 0.010536	42222358903130158
3.709436 3.881250 0.995670 0.101902	41122164375574403
0.582447 0.582950 0.999815 0.004993	41096334442261913
2.283361 2.049800 0.994459 0.208202	42291636725640951
1.612108 1.147970 0.852880 0.223374	41012913292475469
0.154072 0.167340 0.999865 0.008952	41021022190701575
0.092296 0.091470 0.999867 0.005723	42089442550238509
0.603671 0.634270 0.998645 0.018851	41227434023985288
0.186530 0.176220 0.999072 0.009336	42159682445403240
0.451216 0.369070 0.998801 0.065867	42054404207047494
0.670304 0.624750 0.999871 0.031785	42080801076051520
0.522348 0.487530 0.999906 0.023527	42195433753182316
0.527973 0.506070 0.999784 0.015239	41122301814506872
0.590180 0.584190 0.999897 0.004377	41095514103487653
0.419705 0.373300 0.999887 0.031234	41030084571720287
2.749820 2.823610 0.964646 0.040009	41130835914552973
0.642431 0.649140 0.999843 0.006170	41100328761847735
3.731188 3.866730 0.997140 0.077179	41021301363573540
0.519756 0.528690 0.999834 0.006615	41236913016836398
0.534103 0.532180 0.999707 0.003260	42300982574483575
0.720232 0.698480 0.999897 0.012035	42274435381594612
0.604498 0.626040 0.999849 0.013343	42296704787053536
2.180343 2.231290 0.971490 0.015809	42195296314204608
0.470694 0.470110 0.999474 0.003236	41007398554469938
0.600489 0.610040 0.999801 0.006271	40959591273466151
0.427489 0.448140 0.999790 0.011607	42275010907213849
0.288355 0.305810 0.999953 0.010848	41020751607775925
0.828904 0.856590 0.978801 0.036604	41228275837596408
0.627478 0.652100 0.999712 0.013327	40994629616682198
0.219287 0.221590 0.999982 0.002791	41008369217071115
0.459163 0.461070 0.999791 0.003283	41140435166431837
0.542911 0.538390 0.999807 0.004030	41091236316090678
0.114267 0.088570 0.999839 0.014050	41122026936600165
2.106823 2.196700 0.950873 0.022255	42194883997342571
0.703210 0.655180 0.998316 0.029898	41135641982947090
0.353082 0.401320 0.999024 0.037903	41232386121308946
0.134414 0.136360 0.999866 0.003290	41140031439533760
0.118041 0.106150 0.999789 0.007791	41201878968571339
0.617194 0.640930 0.999769 0.015454	42177420660344128
0.142659 0.136170 0.999846 0.003709	41104851362410639
0.141990 0.278310 0.998772 0.118831	41003155126755447
0.401352 0.398990 0.999609 0.008829	41218509081936924
0.609116 0.620940 0.999859 0.007976	41017165310090810
0.682718 0.663080 0.999857 0.010895	42067881814419117
0.559406 0.517600 0.999608 0.027762	42300565962649296
0.455114 0.469120 0.999597 0.008383	40959449539567403
0.135054 0.118570 0.999916 0.009079	42296996844824587
0.567816 0.568560 0.999682 0.003951	41016615554281721
0.483611 0.484780 0.999816 0.004433	42191173145615218
2.591955 2.607650 0.982328 0.024837	42195158875247278
0.100625 0.108660 0.996589 0.010336	41126553832157081
2.132980 2.274070 0.970787 0.073263	41003700587595652
0.562320 0.561390 0.999763 0.003258	41232111243366625
0.527905 0.540190 0.999846 0.008958	42287496377141384
0.579880 0.610920 0.962666 0.042636	42102778423680821
0.501202 0.487830 0.999724 0.007073	42165171413583092
0.545321 0.544960 0.999748 0.002972	41232656704233731
0.109030 0.096970 0.997042 0.010383	41214677971149155
2.483429 2.631030 0.948656 0.055266	41135912565886580
0.591768 0.602140 0.996053 0.011427	41136045709872019
0.466236 0.473790 0.999715 0.006376	42291619545768246
0.695183 0.696600 0.999047 0.010607	41148702978495128
0.102444 0.567570 0.998860 0.446453	41219058837755958
0.196705 0.136160 0.999743 0.033318	41219058837784487
0.274875 0.243730 0.999893 0.018446	41206427338935344
0.468436 0.472240 0.999800 0.005795	42296842226001258
0.369533 0.399590 0.999862 0.020693	42292053337465910
0.151957 0.142100 0.999887 0.005384	41126991918799697
0.281997 0.270610 0.999235 0.011889	41122847275361593
0.146287 0.138310 0.999889 0.003732	41210133895741578
0.460040 0.484920 0.999518 0.018233	41201178888929655
0.153148 0.144250 0.999831 0.004065	41201458061796075
0.564958 0.610430 0.999650 0.033653	41003563148665907
0.111151 0.060650 0.997689 0.030260	41135770831975389
0.615355 0.616300 0.999935 0.004616	41135513133915680
0.147867 0.135500 0.999856 0.006813	42204478954281301
0.590122 0.566130 0.999859 0.013162	42296150736271168
0.666040 0.742200 0.996094 0.046754	42296842225979403
0.480121 0.478810 0.999458 0.007749	42190460181048318
0.485555 0.521410 0.997379 0.022508	42190601914947589
2.259645 2.569190 0.807133 0.107086	41011955514740792
0.285448 0.279110 0.999977 0.003974	41245309677886297
0.733886 0.738720 0.999418 0.027428	41227850635816127
0.631956 0.567310 0.999881 0.033180	41016903317087551
0.072641 0.072290 0.999795 0.004433	41140452346308354
0.100264 0.073030 0.999827 0.014341	41140456641289205
0.035613 0.030210 0.959085 0.021417	41196643403441949
0.139586 0.137740 0.999902 0.002478	41210683651531611
0.748358 0.798510 0.999435 0.030217	42164630247704735
0.621943 0.664820 0.999418 0.028581	41201732939709066
0.565716 0.567450 0.999524 0.004795	41026090252136645
1.350226 3.100160 0.861830 1.503169	41135508838942204
0.135410 0.142890 0.999846 0.006201	41034495503126911
1.733345 3.166060 0.702390 1.033175	41144021464121446
0.089692 0.088220 0.999929 0.004086	41021713680456221
0.277458 0.272810 0.999934 0.004048	42186079314387823
0.368093 0.361340 0.999945 0.005489	41029543405843949
0.109271 0.138630 0.999395 0.019038	41236251591842987
0.783433 0.651610 0.999899 0.117920	41153242758927575
0.723599 0.662760 0.999846 0.044783	41012505270571616
1.496739 1.306060 0.713587 0.129942	41026103137029581
0.609576 0.612160 0.999834 0.005640	41148565539526278
0.584436 0.580870 0.999580 0.006700	42067452317689099
0.266920 0.290250 0.999995 0.018236	42296855110879946
0.482220 0.479710 0.999417 0.003877	41025969993030267
1.420959 0.729490 0.453991 0.384180	41214377323427560
0.113793 0.081410 0.999434 0.017085	41139632007568462
0.511165 0.531480 0.995453 0.022588	41237063340686417
0.464533 0.465150 0.999822 0.004017	41231978099377297
0.380400 0.401550 0.999955 0.014522	41126137220309703
1.182932 1.175380 0.985447 0.014569	41228417571516528
0.592902 0.575110 0.999824 0.010657	41223199186248025
0.085295 0.047960 0.997999 0.021572	42221937996353656
1.698620 1.684340 0.987677 0.023838	40985829228684154
0.275434 0.311910 0.999974 0.028125	40995046228498532
0.084644 0.070430 0.999743 0.006874	42216994489003664
2.454221 2.524930 0.937459 0.050740	42287217204272959
0.469425 0.471330 0.999723 0.003287	42173005433957926
0.513349 0.510710 0.999675 0.003557	41135212486200157
2.397499 2.455810 0.995266 0.034397	41223469769173562
0.055709 0.032910 0.993039 0.012961	41025969993030904
0.521404 0.519910 0.999868 0.002491	41192674853672891
0.391073 0.389580 0.999666 0.011487	41224010935066137
0.112761 0.108610 0.999913 0.003181	42296850815941292
0.747987 0.747170 0.999812 0.005619	41231703221476530
0.546848 0.588170 0.999434 0.025129	42165033974628813
0.165915 0.186890 0.999888 0.014994	41121902382547914
0.170458 0.166410 0.999725 0.002431	42217947971739772
0.071352 0.080630 0.997402 0.008679	42222354608186676
0.097542 0.080790 0.999718 0.008215	42217810532787415
0.108651 0.072090 0.999514 0.019371	41227438318972082
0.674039 0.811950 0.999347 0.090026	42208902770611947
0.517239 0.510240 0.999771 0.005045	41227455498833141
0.063181 0.032710 0.963287 0.029622	41026111726964439
0.141022 0.134820 0.999470 0.006103	41218526261841356
1.602344 1.698860 0.984175 0.064293	42099217895790846
0.425943 0.445610 0.999864 0.010198	42186895358172513
0.554411 0.545280 0.999782 0.004664	42283656676414053
0.601346 0.631060 0.998493 0.017897	42190597619978303
0.579593 0.573440 0.999651 0.006574	42177841567112075
0.108390 0.082560 0.999859 0.014342	42191443728558569
0.158337 0.048040 0.959600 0.030893	42204500429138308
0.536988 0.536840 0.999739 0.003072	42288046132985970
0.599005 0.588940 0.999893 0.007178	42287221499265001
0.535798 0.515440 0.999752 0.011419	42199677180868323
0.349302 0.334770 0.999885 0.006200	41017148130229384
0.060621 0.025520 0.998352 0.023526	42278442586108667
0.724691 0.773230 0.999876 0.035483	42186779394050664
0.693795 0.634610 0.995468 0.034826	41148964971481520
0.379315 0.371200 0.999878 0.004784	41127258206787800
